FEATURE_ID,feature_requirement,implementation_modules,positive_case,negative_case,boundary_case,fault_injection_case,restart_recovery_case,stress_performance_case,simulation_TC,HIL_TC,PWA_E2E_TC,release_gate,nightly,status,gap_reason
NODE-SENSE-01,PIR startup and boot LOW/HIGH debounce retrigger,firmware/node/components/sensing,legacy C++ and C3-SMOKE-001,legacy suppressed transition,legacy debounce boundary,synthetic LOW/HIGH/LOW,N/A,C3-STABILITY-001,C3-SMOKE-001,HIL-C3-SMOKE,N/A,yes,yes,COVERED,physical sensitivity remains L9
NODE-EVENT-01,event construction identity and sequence,firmware/node/runtime; shared protocol,OR-027 OR-028,legacy invalid ACK,sequence allocation under rejection,OR-011 OR-012,session provider legacy,OR-029,C3-SMOKE-001 OR-027 OR-028,HIL-C3-SMOKE,N/A,yes,yes,COVERED,
NODE-STORE-01,bounded retained event storage,firmware/node/components/storage; node runtime,OR-005,QUEUE-BOUNDARY-001 overflow,empty one near-full full,OR-006,retained restart missing,C3-STRESS-001,OR-004 OR-005 QUEUE-BOUNDARY-001,HIL-OFFLINE,N/A,yes,yes,PARTIAL,target persistent retained queue is not implemented
NODE-PRIORITY-01,four-slot non-motion reserve and counters,firmware/node/components/radio; node runtime,OR-032,OR-035 overflow,28 plus four boundary,offline admission,not applicable,C3-STRESS-001,OR-030 OR-031 OR-032 OR-035,HIL-OFFLINE,N/A,yes,yes,COVERED,
NODE-RADIO-01,ESP-NOW MAC result and retry/backoff,firmware/node/components/radio; target adapter,OR-001,OR-010,OR-007 OR-008 OR-009,MAC fail packet loss,OR-018,C3-STRESS-001,OR-007 through OR-012,HIL-RADIO,N/A,yes,yes,PARTIAL,physical callback timing/RF requires HIL
NODE-ACK-01,durable and volatile ACK retirement,node runtime; data plane,OR-020,legacy volatile/wrong ACK,duplicate ACK,ACK loss,Hub restart OR-016,ACK storm,SYSTEM-SMOKE-001 OR-011 OR-014 OR-020,HIL-ACK,N/A,yes,yes,COVERED,
NODE-HEALTH-01,NodeHealth encode counters liveness breadcrumb heap,shared protocol; target adapter,OR-033,legacy invalid health,maximum bounded frame,offline counters,target restart reason,volume via stability,OR-033,HIL-HEALTH,N/A,yes,yes,PARTIAL,target heap/reset/liveness require HIL
NODE-CONFIG-01,versioned node configuration and service window,firmware/node/components/lifecycle,legacy C++,legacy stale/inputless,service timeout,not applicable,reconstruction legacy,none,legacy cpp,HIL-CONFIG,N/A,yes,yes,COVERED,
NODE-RESTART-01,boot session persistence,common/session_id; NVS provider,legacy boot session,save failure,session increment,NVS failure,C3 restart,HIL soak,legacy cpp,HIL-RESTART,N/A,yes,yes,PARTIAL,NVS behavior target-only
NODE-RESTART-02,retained/inflight recovery across node restart,node runtime/store,none,none,none,none,none,none,none,HIL-RESTART-RETAINED,N/A,no,no,MISSING_PRODUCT_FEATURE,persistent NodeRuntime retained store semantics are not implemented; blocks C3 power/reset resilience qualification in a future persistence milestone
